20.691,20.903,20.872,20.772,20.754,20.748,20.639,20.964,20.718,20.957,21.106,21.044,21.017,20.953,20.843,20.757,20.805,20.858,20.746,20.668,20.725,20.73,20.94,20.887
20.863,21.043,20.977,20.87,20.865,20.828,20.789,21.083,20.892,21.088,21.237,21.191,21.145,21.071,20.916,20.849,20.892,20.952,20.904,20.772,20.828,20.815,21.008,21.001
21.025,21.166,21.119,21.013,21.005,20.956,20.887,21.209,20.971,21.177,21.29,21.268,21.246,21.163,20.944,20.892,20.978,21.046,20.964,20.828,20.861,20.921,21.108,21.134
14.676,13.104,12.706,13.116,14.809,16.911,17.83,16.286,14.626,14.346,14.785,15.643,17.798,17.004,16.546,16.66,17.481,18.522,21.093,20.972,21.012,21.035,21.218,21.223
7.0146,3.811,2.7342,2.2606,2.7409,4.0057,7.7913,7.055,6.0182,6.3323,7.5647,9.5613,13.881,12.162,10.841,10.707,11.34,12.358,21.148,21.031,21.072,21.127,21.299,21.314
2.7181,1.6696,1.3587,1.1815,1.3908,1.8287,5.845,5.9383,5.313,5.569,6.2222,7.0756,12.282,11.214,10.387,10.301,10.74,11.302,21.207,21.062,21.135,21.208,21.392,21.345
1.5586,1.1448,0.96493,0.85193,0.96612,1.2285,5.2325,5.5598,5.0427,5.2614,5.744,6.1928,11.667,10.904,10.214,10.165,10.532,10.89,21.202,21.06,21.115,21.209,21.376,21.378
1.1248,0.89198,0.75662,0.67237,0.7545,0.9442,4.8982,5.3454,4.8986,5.1484,5.5909,5.8844,11.45,10.775,10.123,10.06,10.364,10.672,21.171,21.051,21.081,21.136,21.285,21.31
0.9085,0.74588,0.63954,0.56665,0.62997,0.7752,4.693,5.2052,4.8096,5.0532,5.4637,5.6621,11.285,10.671,10.024,9.9721,10.285,10.499,21.141,21.012,21.076,21.165,21.32,21.342
0.77249,0.64807,0.55851,0.49144,0.54093,0.66155,4.5387,5.0822,4.7224,4.982,5.3556,5.5001,11.137,10.594,9.9637,9.9334,10.22,10.431,21.151,20.99,21.026,21.116,21.275,21.287
0.66342,0.56167,0.48614,0.42749,0.4676,0.57667,4.3678,4.974,4.6349,4.85,5.2221,5.3558,10.994,10.477,9.8751,9.8503,10.134,10.251,21.017,20.895,20.941,20.995,21.202,21.187
0.59655,0.50931,0.43703,0.38719,0.42978,0.52301,4.3409,4.9366,4.6,4.8438,5.1986,5.2826,10.936,10.424,9.84,9.7954,10.032,10.201,20.983,20.853,20.879,20.946,21.148,21.12
0.53492,0.4588,0.38496,0.34387,0.38442,0.46876,4.2514,4.8673,4.5597,4.7955,5.1391,5.1871,10.831,10.355,9.6867,9.7002,9.9621,10.124,20.91,20.753,20.788,20.866,21.023,21.035
0.48289,0.41317,0.3525,0.30575,0.34972,0.42746,4.1944,4.8145,4.519,4.7633,5.0863,5.1074,10.779,10.306,9.723,9.698,9.9378,10.078,20.883,20.706,20.762,20.822,21.025,21.026
0.44461,0.37351,0.31841,0.28118,0.32247,0.39539,4.1372,4.7736,4.4829,4.7315,5.0459,5.0335,10.691,10.23,9.6705,9.6369,9.8848,10.007,20.848,20.681,20.712,20.785,20.968,20.944
0.41545,0.35508,0.29995,0.26436,0.30433,0.37135,4.1119,4.7584,4.475,4.7196,5.0138,4.9827,10.669,10.22,9.6666,9.6438,9.8604,9.9841,20.842,20.665,20.642,20.767,20.941,20.961
0.38867,0.32815,0.28093,0.24697,0.28507,0.34847,4.0876,4.7305,4.4542,4.6969,4.9974,4.9539,10.665,10.224,9.672,9.6387,9.8778,9.9719,20.905,20.757,20.796,20.871,21.043,21.07
0.36249,0.30887,0.25946,0.23099,0.26593,0.32899,4.0607,4.7056,4.4421,4.6845,4.9788,4.924,10.608,10.142,9.6079,9.609,9.8293,9.925,20.919,20.727,20.773,20.843,21.01,21.054
0.35055,0.29317,0.2506,0.21893,0.25543,0.31546,4.0428,4.7031,4.375,4.6235,4.9531,4.8826,10.659,10.2,9.6394,9.6224,9.8548,9.9433,20.966,20.767,20.83,20.933,21.142,21.181
0.33753,0.2844,0.24203,0.21098,0.24787,0.30728,4.0571,4.7202,4.4461,4.6836,4.9767,4.8865,10.685,10.246,9.6269,9.6426,9.8691,9.961,21.05,20.854,20.895,20.984,21.177,21.246
0.32878,0.27199,0.23428,0.19616,0.23285,0.28848,4.0264,4.6896,4.4312,4.6807,4.9756,4.8616,10.715,10.26,9.7059,9.6831,9.9055,9.9945,21.124,20.936,20.968,21.074,21.267,21.287
0.31983,0.26428,0.22667,0.19316,0.22198,0.2743,3.9973,4.6619,4.4107,4.6679,4.9603,4.8575,10.733,10.293,9.692,9.6816,9.922,9.9997,21.159,20.987,21.045,21.133,21.303,21.379
0.31811,0.26375,0.22307,0.19608,0.22937,0.28367,4.0606,4.7316,4.4656,4.6862,4.9949,4.8779,10.77,10.326,9.7705,9.7454,9.9694,10.049,21.251,21.071,21.102,21.224,21.412,21.47
0.30663,0.25514,0.21603,0.18701,0.21664,0.27294,4.0505,4.7274,4.4666,4.7149,5.0129,4.8838,10.828,10.371,9.8,9.7753,9.9826,10.061,21.322,21.139,21.161,21.232,21.426,21.479
0.30087,0.25215,0.21634,0.187,0.22067,0.26634,4.0491,4.7276,4.4641,4.7103,5.009,4.8301,10.732,10.304,9.7602,9.7266,9.9855,10.043,21.363,21.174,21.207,21.308,21.479,21.551
0.28707,0.23771,0.20255,0.17795,0.21117,0.26102,4.0418,4.7005,4.4343,4.6911,4.9853,4.8457,10.826,10.35,9.8066,9.8101,9.9165,9.9339,21.276,21.151,21.163,21.305,21.508,21.473
0.26739,0.22198,0.19101,0.16714,0.20269,0.25367,4.0457,4.716,4.4157,4.6871,4.989,4.8221,10.835,10.397,9.8117,9.8038,10.026,10.092,21.438,21.223,21.283,21.369,21.554,21.616
0.26849,0.22578,0.19142,0.16273,0.19232,0.23583,3.9962,4.6959,4.4535,4.71,4.9916,4.8333,10.851,10.404,9.8132,9.8224,10.036,10.072,21.435,21.269,21.289,21.391,21.577,21.64
0.26005,0.21752,0.17895,0.15296,0.18708,0.23241,3.9932,4.6748,4.4338,4.693,4.9701,4.7807,10.816,10.381,9.7854,9.7987,10.009,10.065,21.397,21.23,21.285,21.415,21.602,21.648
0.25662,0.22103,0.18923,0.16002,0.19193,0.23932,4.0425,4.7363,4.4831,4.7219,5.0129,4.8381,10.881,10.436,9.8299,9.8526,10.059,10.106,21.518,21.299,21.367,21.451,21.629,21.704
0.25224,0.21492,0.18134,0.15558,0.18859,0.23358,4.037,4.7312,4.4718,4.7138,4.98,4.7967,10.838,10.412,9.8257,9.842,10.074,10.128,21.517,21.345,21.358,21.482,21.646,21.693
0.24726,0.21054,0.17346,0.1362,0.1766,0.22433,4.0087,4.715,4.4727,4.7249,4.9979,4.824,10.894,10.445,9.8365,9.8647,10.071,10.159,21.531,21.365,21.389,21.482,21.672,21.724
0.24051,0.20801,0.17946,0.15285,0.17923,0.22481,4.0338,4.701,4.4489,4.7181,5.009,4.8241,10.89,10.461,9.8636,9.8578,10.061,10.147,21.529,21.351,21.386,21.482,21.633,21.714
0.23599,0.19905,0.16836,0.14061,0.17529,0.21954,4.0205,4.7263,4.4467,4.7135,4.9644,4.7776,10.846,10.426,9.8148,9.8245,10.032,10.119,21.532,21.369,21.409,21.496,21.692,21.77
0.23268,0.1973,0.16448,0.13639,0.17139,0.21634,4.021,4.7283,4.4405,4.7001,5.0008,4.8146,10.89,10.439,9.8197,9.8543,10.047,10.134,21.523,21.371,21.401,21.511,21.686,21.759
