0.23686,0.011533,0.28678,0.25215,0.19207,0.35637,0.26002,0.24697,0.18567,0.10573,0.23041,0.16428,0.14394,0.044844,0.090523,0.15051,0.16259,0.15232,0.26101,0.26932,0.22332,0.29542,0.11257,0.063066
0.27573,0.11228,0.34023,0.29529,0.23737,0.38697,0.22663,0.28817,0.16545,0.19914,0.31296,0.23223,0.23043,0.11793,0.094363,0.18963,0.19329,0.19742,0.262,0.26543,0.21342,0.24019,0.15467,0.14238
0.33215,0.19785,0.41877,0.3038,0.26259,0.38591,0.20512,0.36829,0.20384,0.25501,0.32401,0.24442,0.27503,0.18244,0.090941,0.20014,0.21407,0.24894,0.29498,0.27415,0.22815,0.18944,0.16372,0.18709
7.842,9.5077,10.134,9.462,7.4164,4.7847,3.3399,5.4916,6.848,7.2337,6.8537,6.8051,3.8573,4.4366,4.6292,4.5216,4.0057,3.9176,0.32247,0.25284,0.18212,0.16575,0.21284,0.25883
5.7123,2.4628,1.4468,0.7063,0.18756,0.84316,0.76227,0.41628,0.58328,0.60639,1.5416,3.4292,2.249,0.71955,0.57571,0.59326,0.32206,0.5461,0.36711,0.2625,0.19099,0.15951,0.30419,0.34584
1.7384,0.67034,0.45968,0.19345,0.18502,0.39439,0.92765,0.17641,0.5208,0.26495,0.57349,1.2938,0.94996,0.079758,0.63665,0.64159,0.44055,0.43798,0.39857,0.25117,0.20723,0.19214,0.36159,0.47193
0.79703,0.35986,0.27628,0.072382,0.13496,0.25956,0.94357,0.10864,0.55357,0.26199,0.29564,0.62493,0.48069,0.20475,0.72008,0.68479,0.44661,0.44266,0.41047,0.22892,0.2183,0.21779,0.38346,0.46688
0.50001,0.22082,0.18582,0.036564,0.11494,0.19967,0.95877,0.0707,0.55485,0.24837,0.2583,0.44478,0.34073,0.26308,0.74558,0.73322,0.54762,0.5113,0.42088,0.35123,0.29152,0.22135,0.32148,0.38663
0.3744,0.15393,0.14525,0.01379,0.10232,0.1631,0.96475,0.04554,0.54898,0.23961,0.24503,0.33326,0.27787,0.26234,0.75969,0.74374,0.50985,0.47869,0.44281,0.37226,0.2916,0.22432,0.35307,0.37912
0.31191,0.1158,0.11534,0.034001,0.095414,0.14872,1.0363,0.034302,0.58808,0.27822,0.17454,0.23271,0.13629,0.37146,0.82584,0.76642,0.55266,0.5369,0.42602,0.39852,0.34516,0.24404,0.30879,0.27757
0.25435,0.076386,0.092825,0.039043,0.095954,0.13527,1.1297,0.071755,0.62384,0.33824,0.11014,0.14388,0.021197,0.45811,0.90769,0.84808,0.63453,0.65531,0.50102,0.49739,0.4236,0.35277,0.29678,0.20131
0.22372,0.051459,0.077339,0.052308,0.084404,0.12936,1.0992,0.07704,0.64194,0.33727,0.12538,0.087204,0.058643,0.52562,0.95464,0.89576,0.67569,0.68546,0.48021,0.54221,0.50081,0.41792,0.29667,0.14226
0.19896,0.033621,0.05535,0.063257,0.080831,0.12889,1.1312,0.096334,0.62675,0.31155,0.16438,0.029746,0.12321,0.54654,1.0955,0.97605,0.76464,0.77211,0.52112,0.62921,0.5755,0.49159,0.37361,0.19504
0.17826,0.014218,0.053594,0.087277,0.059915,0.1426,1.1152,0.090739,0.64818,0.35057,0.13199,0.052041,0.19902,0.62607,1.0343,0.91962,0.71591,0.79787,0.47278,0.61816,0.5681,0.51216,0.35835,0.19127
0.16614,0.0078502,0.055576,0.072002,0.076379,0.1167,1.1733,0.14658,0.67251,0.38986,0.11656,0.092164,0.27888,0.68629,1.0975,1.0299,0.80928,0.84515,0.63663,0.75831,0.68671,0.60205,0.47141,0.29557
0.15904,0.014597,0.055553,0.086764,0.071373,0.11418,1.1694,0.14847,0.68833,0.38785,0.13526,0.12523,0.29517,0.70781,1.0995,1.0059,0.8341,0.85707,0.6707,0.7808,0.72859,0.62651,0.47824,0.30135
0.1613,0.021586,0.045366,0.087587,0.067451,0.11589,1.1682,0.14941,0.68716,0.381,0.13837,0.14138,0.27826,0.6809,1.0857,1.0232,0.81728,0.86249,0.6307,0.72115,0.63603,0.5421,0.43083,0.2419
0.14191,0.023244,0.055012,0.081469,0.067112,0.10771,1.1788,0.17205,0.64526,0.32064,0.18625,0.1558,0.23259,0.68315,1.0865,1.0004,0.80572,0.8851,0.58232,0.70745,0.62524,0.5534,0.44859,0.25286
0.1358,0.02896,0.04994,0.09045,0.058981,0.11122,1.1706,0.16789,0.73858,0.43655,0.1347,0.17218,0.27877,0.6912,1.0861,1.0029,0.80016,0.80465,0.60556,0.72131,0.61694,0.51607,0.41276,0.24179
0.14458,0.028018,0.048274,0.09664,0.053843,0.11223,1.1455,0.1538,0.67093,0.38072,0.12021,0.1774,0.24966,0.64755,1.0954,1.0004,0.77416,0.86163,0.59118,0.69801,0.60685,0.51705,0.47262,0.31881
0.13821,0.031824,0.053384,0.096033,0.05237,0.10701,1.1609,0.17575,0.66885,0.38078,0.084168,0.17356,0.21387,0.63027,1.0222,0.94554,0.73283,0.80326,0.59721,0.68779,0.59665,0.49686,0.47651,0.38383
0.14605,0.027613,0.053943,0.096516,0.050035,0.088736,1.1591,0.24226,0.67217,0.37417,0.054974,0.154,0.18309,0.55148,1.0079,0.91329,0.71602,0.78289,0.59128,0.60367,0.47028,0.41655,0.50879,0.41968
0.13696,0.026263,0.040924,0.11423,0.038645,0.11015,1.1409,0.1684,0.65653,0.38235,0.068186,0.15795,0.18868,0.58372,0.98574,0.91197,0.70645,0.77125,0.62097,0.65845,0.54834,0.45338,0.49343,0.43538
0.14399,0.029124,0.046042,0.11595,0.032633,0.1083,1.1107,0.16966,0.63503,0.34863,0.06672,0.131,0.14063,0.5372,0.94207,0.87492,0.67515,0.74892,0.56584,0.61746,0.5484,0.41655,0.51977,0.49005
0.14576,0.027292,0.043387,0.12193,0.028632,0.10999,1.1093,0.18029,0.6286,0.32624,0.083164,0.12892,0.22014,0.5173,0.89114,0.84923,0.62302,0.68801,0.58048,0.59501,0.53873,0.46582,0.5352,0.51217
0.13839,0.030671,0.04843,0.1242,0.028862,0.10844,1.1304,0.16567,0.6476,0.34484,0.068137,0.16308,0.15252,0.56555,0.92607,0.83771,0.62713,0.7487,0.69472,0.6775,0.60656,0.50247,0.56892,0.44366
0.13054,0.036886,0.044757,0.12647,0.025774,0.112,1.0872,0.18857,0.63051,0.36085,0.041593,0.13763,0.16553,0.4976,0.90818,0.82591,0.60607,0.65584,0.61124,0.61233,0.55205,0.48704,0.60306,0.56519
0.13649,0.02668,0.055659,0.12222,0.027966,0.11909,1.0844,0.16003,0.60008,0.32598,0.062436,0.1656,0.15913,0.48439,0.88989,0.81021,0.59721,0.69533,0.64708,0.62643,0.60363,0.54906,0.63769,0.61084
0.13123,0.030922,0.065688,0.12942,0.024989,0.098401,1.1116,0.27069,0.63141,0.35766,0.037942,0.2081,0.19113,0.5036,0.91534,0.81885,0.61965,0.72319,0.62948,0.64076,0.59581,0.5197,0.62118,0.58616
0.13222,0.02778,0.052259,0.1437,0.012405,0.11376,1.0961,0.20837,0.61175,0.34258,0.048367,0.14407,0.12075,0.41142,0.77336,0.71797,0.53502,0.65732,0.60445,0.62784,0.58232,0.49566,0.63103,0.6529
0.13678,0.025105,0.048785,0.13613,0.0065002,0.11945,1.0938,0.19755,0.61522,0.34149,0.047803,0.15368,0.21074,0.4763,0.8733,0.77564,0.55612,0.64098,0.66014,0.58673,0.56157,0.51645,0.63199,0.67101
0.1334,0.019412,0.056609,0.13412,0.010085,0.11273,1.1084,0.22285,0.59207,0.33198,0.04876,0.16671,0.18769,0.48302,0.89152,0.78035,0.57388,0.64025,0.66673,0.64506,0.59771,0.55348,0.66994,0.65411
0.13109,0.030131,0.052279,0.13845,0.014124,0.11082,1.0824,0.23055,0.62577,0.34693,0.045848,0.14678,0.20617,0.47432,0.87341,0.78594,0.57314,0.6257,0.68311,0.68187,0.62818,0.57104,0.67856,0.67024
0.13117,0.030885,0.050411,0.13759,0.012282,0.11286,1.1023,0.2207,0.62028,0.34862,0.028922,0.17291,0.21634,0.49122,0.88388,0.79719,0.59292,0.65099,0.67213,0.65048,0.60793,0.5477,0.67869,0.67118
0.13682,0.021294,0.050851,0.14204,0.0083934,0.11729,1.0755,0.19964,0.5856,0.32842,0.071355,0.15812,0.19522,0.47607,0.8699,0.76299,0.55871,0.64897,0.65147,0.62521,0.60053,0.5713,0.69003,0.67304
